105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,286000,190200,0.63,0.70,0.63,0.70,+0.13,3
105/10/21,386000,289640,0.76,0.76,0.74,0.75,+0.05,4
105/10/24,100000,67000,0.67,0.67,0.67,0.67,-0.08,1
105/10/25,100000,65000,0.65,0.65,0.65,0.65,-0.02,1
105/10/26,200000,125000,0.61,0.64,0.61,0.64,-0.01,2
105/10/27,100000,53000,0.53,0.53,0.53,0.53,-0.11,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
