105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,243000,269980,1.10,1.12,1.10,1.12,X,2
105/10/28,469000,509590,1.08,1.13,1.06,1.13,0.01,5
105/10/31,230000,267990,1.16,1.17,1.16,1.17,0.04,4
105/11/01,0,0,--,--,--,--,,0
105/11/02,282000,353730,1.23,1.28,1.23,1.27,X,7
105/11/03,471000,618180,1.31,1.34,1.30,1.30,0.03,9
105/11/04,137000,179660,1.34,1.34,1.29,1.33,0.03,4
105/11/07,123000,150580,1.27,1.27,1.21,1.24,-0.09,4
105/11/08,22000,26430,1.19,1.24,1.19,1.24,,2
105/11/09,344000,449490,1.20,1.35,1.20,1.34,0.10,11
105/11/10,338000,417720,1.24,1.25,1.20,1.20,-0.14,7
105/11/11,217000,242310,1.18,1.18,1.04,1.04,-0.16,5
105/11/14,3000,3150,1.05,1.05,1.05,1.05,0.01,2
