105/08/24,50095,10913660,217.00,219.00,217.00,218.50,1.50,49
105/08/25,117072,25685302,216.50,220.50,216.50,219.50,1.00,103
105/08/26,269131,60276368,220.00,227.00,219.00,225.50,6.00,239
105/08/29,212187,48096262,226.00,229.50,223.00,227.00,1.50,169
105/08/30,83253,18932184,226.50,228.50,226.50,227.00,,91
105/08/31,134025,30327687,226.00,228.00,225.50,226.50,-0.50,114
105/09/01,60032,13402636,226.00,226.00,221.50,221.50,-5.00,62
105/09/02,122060,26790200,219.50,221.00,218.00,220.00,-1.50,107
105/09/05,51086,11245220,220.00,221.00,219.00,219.50,-0.50,50
105/09/06,86001,18814719,219.00,220.00,217.50,217.50,-2.00,70
105/09/07,152002,33284440,218.00,221.00,218.00,219.00,1.50,131
105/09/08,70000,15241500,218.00,219.00,217.50,217.50,-1.50,67
105/09/09,76100,16464200,217.00,218.00,215.50,215.50,-2.00,77
105/09/10,70094,14949616,214.50,215.50,212.00,212.50,-3.00,69
105/09/12,203100,42468000,212.50,212.50,207.50,209.00,-3.50,175
105/09/13,84100,17518350,210.50,210.50,207.00,207.50,-1.50,83
105/09/14,114000,23722500,207.50,211.00,205.50,211.00,3.50,95
