105/08/24,354000,271160,0.79,0.79,0.75,0.76,-0.02,8
105/08/25,683000,482770,0.74,0.74,0.67,0.67,-0.09,21
105/08/26,345000,245050,0.71,0.72,0.71,0.71,0.04,8
105/08/29,337000,231600,0.68,0.70,0.68,0.69,-0.02,6
105/08/30,295000,206450,0.71,0.71,0.68,0.68,-0.01,6
105/08/31,250000,177500,0.71,0.72,0.70,0.72,0.04,6
105/09/01,20000,14200,0.72,0.72,0.70,0.70,-0.02,2
105/09/02,340000,229300,0.68,0.68,0.67,0.67,-0.03,6
105/09/05,433000,289210,0.69,0.69,0.66,0.66,-0.01,10
105/09/06,310000,193700,0.65,0.65,0.61,0.61,-0.05,4
105/09/07,704000,457000,0.63,0.66,0.63,0.64,0.03,7
105/09/08,205000,128200,0.63,0.64,0.62,0.62,-0.02,4
105/09/09,335000,209050,0.63,0.64,0.61,0.61,-0.01,7
105/09/10,584000,318360,0.56,0.56,0.54,0.54,-0.07,4
105/09/12,65000,34950,0.53,0.55,0.53,0.54,,4
105/09/13,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
105/09/14,6000,3120,0.52,0.52,0.52,0.52,,1
