105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,15000,14550,0.97,0.97,0.97,0.97,X,1
105/10/12,103000,113520,0.88,1.14,0.88,1.14,0.17,2
105/10/13,118000,123320,1.07,1.07,1.00,1.03,-0.11,7
105/10/14,30000,26700,0.97,0.97,0.85,0.85,-0.18,2
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,200000,196000,0.98,0.98,0.98,0.98,X,2
105/10/21,273000,319270,1.18,1.21,1.14,1.18,0.20,6
105/10/24,50000,56100,1.12,1.15,1.11,1.15,-0.03,3
105/10/25,206000,237390,1.14,1.17,1.14,1.17,0.02,4
105/10/26,207000,245340,1.11,1.20,1.10,1.17,,4
