106/02/14,51000,59250,1.17,1.17,1.15,1.16,-0.11,5
106/02/15,3000,3460,1.15,1.16,1.15,1.16,,2
106/02/16,183000,214610,1.15,1.25,1.15,1.25,0.09,4
106/02/17,318000,403080,1.24,1.30,1.23,1.30,0.05,8
106/02/18,406000,526190,1.27,1.33,1.26,1.33,0.03,10
106/02/20,517000,669600,1.29,1.34,1.20,1.34,0.01,12
106/02/21,247000,317220,1.29,1.30,1.27,1.27,-0.07,6
106/02/22,4000,4680,1.17,1.17,1.17,1.17,-0.10,1
106/02/23,151000,164630,1.13,1.13,1.07,1.11,-0.06,5
106/02/24,213000,246520,1.15,1.19,1.14,1.19,0.08,5
106/03/01,530000,679030,1.27,1.32,1.27,1.32,0.13,18
106/03/02,503000,630470,1.23,1.33,1.20,1.30,-0.02,15
106/03/03,164000,211920,1.28,1.33,1.28,1.33,0.03,3
