106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,8000,12000,1.50,1.50,1.50,1.50,X,2
106/01/18,124000,192680,1.55,1.60,1.55,1.55,0.05,5
106/01/19,126000,196920,1.56,1.58,1.56,1.58,0.03,6
106/01/20,410000,630410,1.55,1.55,1.53,1.54,-0.04,8
106/01/23,840000,1321880,1.59,1.63,1.55,1.58,0.04,11
106/01/24,466000,727400,1.57,1.57,1.53,1.55,-0.03,14
106/02/02,73000,113240,1.55,1.58,1.55,1.55,,4
106/02/03,16000,23360,1.47,1.47,1.44,1.44,-0.11,3
106/02/06,10000,14300,1.43,1.43,1.43,1.43,-0.01,1
