105/08/24,4000,2080,0.52,0.52,0.52,0.52,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,30000,15430,0.51,0.52,0.51,0.52,+0.01,2
105/08/29,30000,15300,0.51,0.51,0.51,0.51,-0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,13000,6500,0.50,0.50,0.50,0.50,-0.01,1
105/09/01,13000,6500,0.50,0.50,0.50,0.50,0.00,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,15000,7350,0.49,0.49,0.49,0.49,+0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,33000,17160,0.52,0.52,0.52,0.52,+0.03,3
105/09/10,13000,5980,0.46,0.46,0.46,0.46,-0.06,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
