105/08/24,292000,436480,1.49,1.51,1.48,1.51,0.04,6
105/08/25,431000,656030,1.51,1.54,1.50,1.50,-0.01,12
105/08/26,364000,514160,1.43,1.43,1.38,1.40,-0.10,19
105/08/29,639000,935770,1.44,1.48,1.44,1.48,0.08,10
105/08/30,687000,1000100,1.45,1.48,1.42,1.48,,22
105/08/31,56000,79000,1.41,1.43,1.41,1.43,-0.05,2
105/09/01,789000,1184510,1.48,1.55,1.48,1.49,0.06,21
105/09/02,1067000,1655980,1.50,1.66,1.49,1.62,0.13,32
105/09/05,657000,1049030,1.60,1.63,1.53,1.53,-0.09,28
105/09/05,657000,1049030,1.60,1.63,1.53,1.53,-0.09,28
