105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,20000,36700,1.87,1.87,1.80,1.80,X,2
105/09/30,426000,852680,2.00,2.06,1.99,2.03,0.23,4
105/10/03,414000,787560,1.90,1.98,1.90,1.96,-0.07,3
105/10/04,407000,784950,1.93,1.93,1.85,1.85,-0.11,2
105/10/05,15000,27550,1.83,1.84,1.83,1.84,-0.01,2
105/10/06,410000,762200,1.86,1.86,1.82,1.82,-0.02,2
105/10/07,30000,54400,1.82,1.82,1.81,1.81,-0.01,3
105/10/11,466000,888520,1.67,2.00,1.67,1.92,0.11,9
105/10/12,127000,232690,1.93,1.94,1.78,1.78,-0.14,9
105/10/13,15000,27010,1.79,1.81,1.79,1.81,0.03,2
105/10/14,60000,114710,1.83,1.95,1.83,1.90,0.09,5
105/10/17,104000,206290,1.96,2.03,1.88,1.92,0.02,7
