105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,85000,60350,0.71,0.71,0.71,0.71,X,1
105/12/29,85000,59500,0.70,0.70,0.70,0.70,-0.01,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,90000,67400,0.74,0.75,0.74,0.75,X,2
106/01/06,80000,58400,0.73,0.73,0.73,0.73,-0.02,1
106/01/09,81000,60750,0.75,0.75,0.75,0.75,0.02,3
106/01/10,81000,57510,0.71,0.71,0.71,0.71,-0.04,3
106/01/11,66000,48280,0.73,0.74,0.73,0.74,0.03,4
106/01/12,130000,96740,0.74,0.75,0.74,0.75,0.01,7
106/01/13,54000,39420,0.73,0.73,0.73,0.73,-0.02,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,90000,66980,0.72,0.75,0.72,0.75,X,10
106/01/24,90000,65700,0.73,0.73,0.73,0.73,-0.02,3
106/02/02,0,0,--,--,--,--,,0
106/02/03,14000,10080,0.72,0.72,0.72,0.72,X,1
106/02/06,18000,13140,0.73,0.73,0.73,0.73,0.01,2
