105/08/24,752000,737580,0.99,1.01,0.94,0.98,-0.04,14
105/08/25,119000,116330,0.98,0.98,0.96,0.96,-0.02,4
105/08/26,30000,29800,0.98,1.00,0.98,1.00,+0.04,4
105/08/29,185000,175980,0.99,0.99,0.93,0.93,-0.07,20
105/08/30,687000,686570,0.97,1.06,0.97,1.06,+0.13,19
105/08/31,457000,485610,1.07,1.07,1.02,1.07,+0.01,18
105/09/01,219000,253740,1.18,1.18,1.11,1.11,+0.04,4
105/09/02,35000,36250,1.04,1.04,1.03,1.03,-0.08,4
105/09/05,10000,10200,1.02,1.02,1.02,1.02,-0.01,1
105/09/06,218000,220980,1.00,1.03,0.97,0.97,-0.05,5
105/09/07,223000,208480,0.94,0.94,0.92,0.94,-0.03,5
105/09/08,154000,142380,0.92,0.98,0.92,0.98,+0.04,5
105/09/09,244000,248720,0.98,1.13,0.96,1.11,+0.13,12
105/09/10,56000,58580,1.07,1.07,1.02,1.03,-0.08,10
105/09/12,4000,3920,0.98,0.98,0.98,0.98,-0.05,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,20000,16400,0.82,0.82,0.82,0.82,0.00,1
105/09/19,10000,8600,0.86,0.86,0.86,0.86,+0.04,1
105/09/20,10000,8800,0.88,0.88,0.88,0.88,+0.02,1
105/09/21,311000,279570,0.87,0.91,0.87,0.89,+0.01,4
105/09/22,786000,717170,0.89,0.97,0.88,0.97,+0.08,13
105/09/23,541000,507810,0.94,0.96,0.93,0.94,-0.03,8
105/09/26,74000,70400,0.95,0.96,0.95,0.96,+0.02,2
105/09/29,13000,12610,0.97,0.97,0.97,0.97,+0.01,2
105/09/30,39000,38700,0.98,1.00,0.98,1.00,+0.03,4
105/10/03,39000,39390,1.01,1.01,1.01,1.01,+0.01,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,196000,160720,0.82,0.82,0.82,0.82,-0.03,2
105/10/11,246000,182900,0.79,0.79,0.61,0.66,-0.16,8
105/10/12,35000,22400,0.64,0.64,0.64,0.64,-0.02,2
105/10/13,5000,2650,0.53,0.53,0.53,0.53,-0.11,1
105/10/14,0,0,---,---,---,---,---,0
