105/08/24,10000,3900,0.39,0.39,0.39,0.39,-0.01,1
105/08/25,362000,150000,0.40,0.44,0.40,0.42,0.03,6
105/08/26,416000,173670,0.42,0.42,0.41,0.41,-0.01,4
105/08/29,315000,111500,0.36,0.36,0.35,0.35,-0.06,7
105/08/30,120000,44400,0.37,0.37,0.37,0.37,0.02,2
105/08/31,355000,113700,0.34,0.34,0.31,0.32,-0.05,10
105/09/01,260000,88400,0.34,0.34,0.34,0.34,0.02,6
105/09/02,500000,130400,0.29,0.29,0.25,0.25,-0.09,9
105/09/05,315000,76550,0.24,0.25,0.23,0.24,-0.01,10
105/09/06,505000,158650,0.30,0.34,0.30,0.31,0.07,10
105/09/07,310000,91200,0.30,0.31,0.28,0.29,-0.02,8
105/09/08,80000,22700,0.28,0.29,0.27,0.29,,7
105/09/09,100000,29500,0.30,0.30,0.29,0.29,,5
105/09/10,235000,60750,0.26,0.26,0.25,0.25,-0.04,4
105/09/12,285000,67950,0.26,0.26,0.23,0.23,-0.02,7
105/09/13,450000,88100,0.23,0.23,0.19,0.20,-0.03,9
