105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,1000,860,0.86,0.86,0.86,0.86,X,1
105/12/05,2000,1760,0.88,0.88,0.88,0.88,0.02,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,237000,199080,0.84,0.84,0.84,0.84,X,1
105/12/12,238000,195160,0.82,0.82,0.82,0.82,-0.02,2
105/12/13,2000,1650,0.82,0.83,0.82,0.83,0.01,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,261000,214050,0.82,0.83,0.82,0.83,X,4
105/12/20,261000,216570,0.82,0.83,0.82,0.83,,3
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,11000,9350,0.85,0.85,0.85,0.85,X,1
105/12/27,12000,10120,0.85,0.85,0.83,0.83,-0.02,2
105/12/28,15000,12300,0.82,0.82,0.82,0.82,-0.01,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
