105/08/24,274000,75150,0.26,0.28,0.26,0.28,0.02,8
105/08/25,483000,135770,0.27,0.30,0.27,0.30,0.02,10
105/08/26,362000,98990,0.27,0.28,0.27,0.27,-0.03,5
105/08/29,55000,14000,0.26,0.26,0.25,0.25,-0.02,2
105/08/30,10000,2500,0.25,0.25,0.25,0.25,,1
105/08/31,5000,1400,0.28,0.28,0.28,0.28,0.03,1
105/09/01,148000,42920,0.29,0.29,0.29,0.29,0.01,3
105/09/02,153000,38200,0.25,0.25,0.24,0.24,-0.05,4
105/09/05,109000,25070,0.23,0.23,0.23,0.23,-0.01,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,15000,3020,0.20,0.22,0.20,0.22,X,2
105/09/09,243000,62830,0.25,0.27,0.25,0.25,0.03,11
105/09/10,206000,43420,0.21,0.22,0.20,0.21,-0.04,8
105/09/12,308000,74780,0.24,0.25,0.24,0.24,0.03,7
105/09/13,195000,47900,0.25,0.25,0.24,0.24,,5
105/09/14,180000,39600,0.22,0.22,0.22,0.22,-0.02,4
105/09/19,308000,65180,0.21,0.22,0.21,0.22,,6
105/09/20,874000,165550,0.20,0.20,0.18,0.19,-0.03,17
105/09/21,399000,73030,0.18,0.19,0.18,0.19,,5
105/09/22,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
