105/12/02,16000,20000,1.25,1.25,1.25,1.25,0.24,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,16000,18880,1.18,1.18,1.18,1.18,X,3
105/12/07,129000,145110,1.11,1.13,1.11,1.13,-0.05,5
105/12/08,129000,139690,1.08,1.09,1.07,1.07,-0.06,14
105/12/09,21000,23940,1.14,1.14,1.14,1.14,0.07,1
105/12/12,41000,47130,1.13,1.17,1.13,1.17,0.03,4
105/12/13,120000,141900,1.19,1.19,1.18,1.19,0.02,5
105/12/14,120000,138920,1.13,1.18,1.13,1.18,-0.01,6
105/12/15,20000,23800,1.19,1.19,1.19,1.19,0.01,2
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,242000,316910,1.30,1.32,1.30,1.31,X,9
105/12/22,262000,332390,1.26,1.28,1.25,1.27,-0.04,13
105/12/23,10000,12600,1.26,1.26,1.26,1.26,-0.01,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,10000,12300,1.23,1.23,1.23,1.23,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,9000,10440,1.16,1.16,1.16,1.16,X,1
106/01/04,136000,165380,1.19,1.22,1.19,1.22,0.06,4
