106/01/05,0,0,--,--,--,--,,0
106/01/06,5000,9250,1.85,1.85,1.85,1.85,X,1
106/01/09,25000,45750,1.79,1.84,1.79,1.84,-0.01,3
106/01/10,20000,36200,1.81,1.81,1.81,1.81,-0.03,2
106/01/11,102000,158460,1.56,1.62,1.54,1.55,-0.26,10
106/01/12,147000,231140,1.57,1.61,1.53,1.53,-0.02,8
106/01/13,1770000,2620620,1.43,1.53,1.36,1.51,-0.02,42
106/01/16,2323000,3534200,1.54,1.56,1.46,1.52,0.01,39
106/01/17,716000,1058880,1.47,1.49,1.45,1.46,-0.06,15
106/01/18,84000,121270,1.48,1.48,1.43,1.46,,8
106/01/19,78000,119720,1.48,1.55,1.48,1.55,0.09,10
106/01/20,63000,97640,1.56,1.56,1.48,1.48,-0.07,5
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,6000,9300,1.55,1.55,1.55,1.55,X,1
106/02/03,0,0,--,--,--,--,,0
