105/10/26,173000,150610,0.87,0.88,0.87,0.88,+0.01,2
105/10/27,70000,61400,0.88,0.88,0.87,0.87,-0.01,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,70000,63320,0.91,0.91,0.89,0.89,+0.02,6
105/11/02,115000,93250,0.84,0.84,0.80,0.80,-0.09,5
105/11/03,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,103000,82500,0.81,0.81,0.80,0.80,+0.02,3
105/11/08,24000,18640,0.79,0.79,0.77,0.78,-0.02,4
105/11/09,4000,2960,0.74,0.74,0.74,0.74,-0.04,1
105/11/10,90000,72900,0.77,0.89,0.76,0.86,+0.12,12
105/11/11,91000,74600,0.82,0.82,0.80,0.80,-0.06,5
105/11/14,25000,21760,0.88,0.88,0.87,0.87,+0.07,5
105/11/15,26000,23630,0.93,0.93,0.89,0.89,+0.02,10
105/11/16,165000,149320,0.92,0.92,0.88,0.89,0.00,13
105/11/17,121000,110770,0.90,0.92,0.88,0.92,+0.03,4
105/11/18,712000,685480,0.92,1.02,0.92,1.00,+0.08,22
105/11/21,1118000,1193820,1.02,1.10,0.98,0.98,-0.02,37
105/11/22,881000,870210,1.00,1.00,0.97,0.98,0.00,22
105/11/23,614000,624190,1.00,1.04,1.00,1.01,+0.03,19
105/11/24,460000,458790,1.02,1.02,0.98,0.99,-0.02,15
105/11/25,444000,442930,1.00,1.03,0.98,0.98,-0.01,12
