105/08/24,144752,7242823,50.30,50.60,49.60,50.20,-0.10,97
105/08/25,52740,2647104,50.20,50.60,49.90,49.90,-0.30,48
105/08/26,120417,6100189,49.90,51.00,49.90,50.50,0.60,90
105/08/29,74262,3730031,50.50,50.70,50.00,50.50,,62
105/08/30,134172,6600936,50.10,50.20,48.80,48.90,-1.60,116
105/08/31,76750,3746410,48.90,49.50,48.35,48.70,-0.20,61
105/09/01,89033,4430520,49.40,50.30,49.40,49.40,0.70,67
105/09/02,115877,5570431,49.00,49.65,47.00,47.60,-1.80,94
105/09/05,125325,5990168,47.60,48.30,47.30,47.80,0.20,102
105/09/06,93562,4464915,47.80,48.20,47.00,47.80,,60
105/09/07,96197,4583957,47.30,48.50,47.30,47.55,-0.25,63
105/09/08,195500,9719049,48.20,51.20,47.85,50.50,2.95,151
105/09/09,92833,4574617,49.70,49.75,49.00,49.05,-1.45,82
105/09/10,54812,2671712,48.00,49.00,48.00,49.00,-0.05,41
105/09/12,44000,2128300,49.00,49.00,48.30,48.35,-0.65,30
105/09/13,56000,2703300,48.50,48.55,47.80,47.80,-0.55,35
105/09/14,38200,1823509,47.75,48.00,47.20,47.60,-0.20,32
105/09/19,47758,2319108,48.55,49.00,47.75,48.30,0.70,37
105/09/20,20225,973932,48.25,48.75,47.95,48.00,-0.30,21
105/09/21,81775,4003806,48.00,50.00,48.00,49.70,1.70,75
