105/12/09,18000,25660,1.42,1.43,1.42,1.43,-0.04,2
105/12/12,20000,29580,1.49,1.50,1.46,1.46,0.03,3
105/12/13,373000,595710,1.53,1.62,1.53,1.60,0.14,15
105/12/14,338000,544960,1.65,1.65,1.48,1.48,-0.12,15
105/12/15,996000,1571380,1.47,1.71,1.47,1.71,0.23,27
105/12/16,888000,1529310,1.78,1.80,1.62,1.80,0.09,30
105/12/19,187000,312620,1.71,1.71,1.63,1.66,-0.14,10
105/12/20,302000,509690,1.65,1.71,1.65,1.67,0.01,11
105/12/21,383000,630550,1.67,1.69,1.60,1.61,-0.06,13
105/12/22,320000,448440,1.54,1.54,1.25,1.27,-0.34,23
105/12/23,239000,292420,1.19,1.28,1.14,1.18,-0.09,9
105/12/26,132000,165650,1.21,1.31,1.20,1.31,0.13,8
105/12/27,88000,111050,1.28,1.28,1.20,1.20,-0.11,8
105/12/28,271000,343090,1.23,1.32,1.19,1.31,0.11,16
105/12/29,279000,351760,1.28,1.31,1.20,1.20,-0.11,16
105/12/30,285000,372500,1.28,1.31,1.26,1.29,0.09,12
106/01/03,6000,7860,1.31,1.31,1.31,1.31,0.02,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,165000,223950,1.33,1.37,1.33,1.36,X,6
106/01/06,165000,224680,1.37,1.39,1.32,1.32,-0.04,5
106/01/09,541000,771640,1.38,1.46,1.36,1.39,0.07,12
106/01/10,690000,928420,1.32,1.38,1.30,1.38,-0.01,17
106/01/11,429000,612310,1.46,1.46,1.37,1.39,0.01,18
106/01/12,435000,632290,1.42,1.50,1.42,1.45,0.06,13
106/01/13,573000,779770,1.44,1.44,1.27,1.27,-0.18,21
106/01/16,304000,352280,1.21,1.21,1.13,1.13,-0.14,12
106/01/17,310000,372880,1.14,1.23,1.14,1.23,0.10,10
106/01/18,309000,368020,1.20,1.22,1.13,1.13,-0.10,12
106/01/19,140000,153300,1.10,1.10,1.09,1.09,-0.04,2
106/01/20,66000,73760,1.07,1.15,1.07,1.12,0.03,6
106/01/23,134000,156840,1.18,1.20,1.16,1.20,0.08,6
106/01/24,13000,15210,1.17,1.17,1.17,1.17,-0.03,3
106/02/02,85000,88000,1.03,1.06,1.03,1.06,-0.11,4
106/02/03,177000,169950,1.00,1.00,0.95,0.95,-0.11,4
106/02/06,459000,470690,0.98,1.12,0.98,1.12,0.17,10
106/02/07,249000,276390,1.11,1.11,1.11,1.11,-0.01,3
106/02/08,0,0,--,--,--,--,,0
106/02/09,70000,74900,1.07,1.07,1.07,1.07,X,1
106/02/10,103000,119010,1.12,1.17,1.12,1.15,0.08,3
