105/08/24,0,0,---,---,---,---,---,0
105/08/25,110000,159570,1.45,1.46,1.45,1.45,+0.02,4
105/08/26,104000,147670,1.42,1.42,1.41,1.41,-0.04,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,50000,65500,1.31,1.31,1.31,1.31,-0.04,1
105/08/31,57000,75240,1.32,1.32,1.32,1.32,+0.01,2
105/09/01,50000,66500,1.33,1.33,1.33,1.33,+0.01,1
105/09/02,135000,183100,1.33,1.38,1.33,1.38,+0.05,3
105/09/05,85000,115600,1.36,1.36,1.36,1.36,-0.02,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,61000,75030,1.23,1.23,1.23,1.23,+0.02,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,151000,195040,1.26,1.33,1.26,1.33,+0.10,6
105/09/14,116000,152120,1.32,1.32,1.30,1.30,-0.03,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,6000,7320,1.22,1.22,1.22,1.22,-0.01,1
105/09/21,56000,67760,1.21,1.21,1.21,1.21,-0.01,3
105/09/22,108000,131860,1.22,1.23,1.22,1.22,+0.01,5
105/09/23,100000,122120,1.20,1.24,1.20,1.22,0.00,3
105/09/26,244000,307640,1.23,1.29,1.23,1.26,+0.04,6
105/09/29,240000,290940,1.22,1.22,1.20,1.21,-0.05,9
105/09/30,50000,58500,1.17,1.17,1.17,1.17,-0.04,3
105/10/03,0,0,---,---,---,---,---,0
105/10/04,31000,32870,1.07,1.07,1.04,1.04,-0.10,3
105/10/05,100000,106000,1.06,1.06,1.06,1.06,+0.02,2
105/10/06,100000,105000,1.04,1.06,1.04,1.06,0.00,2
105/10/07,14000,14840,1.06,1.06,1.06,1.06,0.00,1
105/10/11,254000,289280,1.07,1.17,1.07,1.17,+0.11,6
105/10/12,303000,341720,1.12,1.14,1.12,1.12,-0.05,8
105/10/13,63000,68040,1.08,1.08,1.08,1.08,-0.04,2
105/10/14,0,0,---,---,---,---,---,0
105/10/17,50000,58000,1.16,1.16,1.16,1.16,+0.06,2
105/10/18,150000,173500,1.12,1.18,1.12,1.17,+0.01,4
105/10/19,114000,123490,1.08,1.11,1.08,1.11,-0.06,4
105/10/20,65000,71000,1.09,1.10,1.09,1.10,-0.01,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,59000,62630,1.06,1.07,1.06,1.07,-0.02,2
105/10/25,15000,15750,1.05,1.05,1.05,1.05,-0.02,1
