105/08/24,0,0,---,---,---,---,---,0
105/08/25,110000,159570,1.45,1.46,1.45,1.45,+0.02,4
105/08/26,104000,147670,1.42,1.42,1.41,1.41,-0.04,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,50000,65500,1.31,1.31,1.31,1.31,-0.04,1
105/08/31,57000,75240,1.32,1.32,1.32,1.32,+0.01,2
105/09/01,50000,66500,1.33,1.33,1.33,1.33,+0.01,1
105/09/02,135000,183100,1.33,1.38,1.33,1.38,+0.05,3
105/09/05,85000,115600,1.36,1.36,1.36,1.36,-0.02,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
