105/08/24,0,0,---,---,---,---,---,0
105/08/25,110000,159570,1.45,1.46,1.45,1.45,+0.02,4
105/08/26,104000,147670,1.42,1.42,1.41,1.41,-0.04,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,50000,65500,1.31,1.31,1.31,1.31,-0.04,1
105/08/31,57000,75240,1.32,1.32,1.32,1.32,+0.01,2
105/09/01,50000,66500,1.33,1.33,1.33,1.33,+0.01,1
105/09/02,135000,183100,1.33,1.38,1.33,1.38,+0.05,3
105/09/05,85000,115600,1.36,1.36,1.36,1.36,-0.02,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,61000,75030,1.23,1.23,1.23,1.23,+0.02,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,151000,195040,1.26,1.33,1.26,1.33,+0.10,6
105/09/14,116000,152120,1.32,1.32,1.30,1.30,-0.03,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,6000,7320,1.22,1.22,1.22,1.22,-0.01,1
105/09/21,56000,67760,1.21,1.21,1.21,1.21,-0.01,3
105/09/22,108000,131860,1.22,1.23,1.22,1.22,+0.01,5
105/09/23,100000,122120,1.20,1.24,1.20,1.22,0.00,3
105/09/26,244000,307640,1.23,1.29,1.23,1.26,+0.04,6
