105/08/24,995000,1229490,1.27,1.27,1.20,1.23,-0.04,68
105/08/25,2473000,3355470,1.26,1.43,1.26,1.39,0.16,83
105/08/26,1504000,2115670,1.35,1.44,1.35,1.41,0.02,43
105/08/29,3011000,3859060,1.41,1.41,1.16,1.35,-0.06,99
105/08/30,2905000,3914830,1.35,1.41,1.29,1.36,0.01,87
105/08/31,4803000,5958830,1.35,1.35,1.15,1.19,-0.17,114
105/09/01,6171000,6318200,1.07,1.10,0.97,1.09,-0.10,180
105/09/02,5227000,5603860,1.10,1.11,1.00,1.05,-0.04,118
105/09/05,2966000,3902580,1.28,1.35,1.27,1.35,0.30,99
105/09/06,2898000,4208970,1.35,1.53,1.35,1.48,0.13,106
105/09/07,2104000,3649770,1.60,1.85,1.60,1.83,0.35,115
105/09/08,1527000,2619190,1.83,1.83,1.67,1.72,-0.11,124
105/09/08,1527000,2619190,1.83,1.83,1.67,1.72,-0.11,124
