105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,500000,450500,0.89,0.94,0.89,0.94,+0.06,3
105/10/12,500000,498500,1.00,1.01,0.95,0.95,+0.01,3
105/10/13,0,0,---,---,---,---,---,0
105/10/14,68000,68830,1.01,1.02,1.01,1.02,+0.08,3
105/10/17,25000,25300,1.03,1.03,1.00,1.00,-0.02,2
105/10/18,438000,446530,1.00,1.02,1.00,1.02,+0.02,5
105/10/19,0,0,---,---,---,---,---,0
105/10/20,154000,153800,0.99,1.01,0.99,1.01,+0.02,3
105/10/21,229000,228850,1.00,1.00,0.99,0.99,-0.02,3
105/10/24,4000,3960,0.99,0.99,0.99,0.99,0.00,1
