105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,287000,266040,0.93,0.93,0.92,0.92,X,3
105/12/01,387000,345430,0.89,0.90,0.88,0.90,-0.02,3
105/12/02,213000,203300,0.96,0.96,0.94,0.96,0.06,5
105/12/05,178000,169700,0.95,0.97,0.95,0.95,-0.01,4
105/12/06,10000,9300,0.93,0.93,0.93,0.93,-0.02,1
105/12/07,40000,39200,0.98,0.98,0.98,0.98,0.05,2
105/12/08,0,0,--,--,--,--,,0
105/12/09,50000,47500,0.95,0.95,0.95,0.95,X,1
105/12/12,60000,57300,0.93,0.96,0.93,0.96,0.01,2
105/12/13,0,0,--,--,--,--,,0
105/12/14,48000,46360,0.95,0.97,0.95,0.97,X,2
105/12/15,140000,140000,1.00,1.00,1.00,1.00,0.03,4
105/12/16,95000,91550,0.96,0.97,0.96,0.97,-0.03,2
105/12/19,32000,31680,0.99,0.99,0.99,0.99,0.02,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,528000,535960,0.99,1.04,0.99,1.02,X,9
105/12/23,436000,456680,1.04,1.06,1.04,1.04,0.02,10
105/12/26,156000,158980,1.02,1.02,1.00,1.00,-0.04,3
105/12/27,720000,722920,1.02,1.02,0.99,1.00,,10
105/12/28,896000,891580,0.99,1.00,0.99,0.99,-0.01,13
105/12/29,552000,552000,1.00,1.00,1.00,1.00,0.01,9
105/12/30,260000,253400,0.98,0.98,0.96,0.96,-0.04,3
