105/11/30,64000,58640,1.05,1.05,0.83,0.83,-0.25,5
105/12/01,1793000,2236050,1.07,1.32,1.07,1.31,0.48,45
105/12/02,2048000,2686800,1.23,1.42,1.19,1.32,0.01,53
105/12/05,587000,737750,1.27,1.30,1.17,1.28,-0.04,20
105/12/06,304000,320980,1.16,1.21,0.97,0.98,-0.30,25
105/12/07,325000,268460,1.01,1.01,0.73,0.77,-0.21,27
105/12/08,279000,196090,0.73,0.77,0.68,0.77,,11
105/12/09,269000,170140,0.68,0.68,0.58,0.58,-0.19,12
105/12/12,1618000,1038260,0.62,0.69,0.62,0.63,0.05,17
105/12/13,1062000,656690,0.61,0.65,0.61,0.65,0.02,15
105/12/14,532000,265180,0.63,0.63,0.46,0.46,-0.19,17
105/12/15,1278000,804060,0.53,0.69,0.53,0.68,0.22,29
105/12/16,757000,514820,0.72,0.72,0.60,0.69,0.01,15
105/12/19,283000,168780,0.64,0.64,0.56,0.56,-0.13,9
105/12/20,224000,126490,0.56,0.57,0.56,0.57,0.01,8
105/12/21,349000,206080,0.58,0.63,0.57,0.57,,11
105/12/22,274000,145090,0.57,0.57,0.50,0.52,-0.05,7
105/12/23,223000,108870,0.48,0.50,0.47,0.47,-0.05,4
105/12/26,109000,53210,0.47,0.49,0.47,0.49,0.02,2
105/12/27,99000,47520,0.48,0.48,0.48,0.48,-0.01,1
105/12/28,119000,64650,0.51,0.55,0.51,0.55,0.07,2
105/12/29,139000,69100,0.50,0.50,0.48,0.50,-0.05,3
105/12/30,144000,71010,0.49,0.50,0.49,0.50,,4
106/01/03,99000,47520,0.48,0.48,0.48,0.48,-0.02,1
106/01/04,451000,217410,0.48,0.50,0.46,0.46,-0.02,10
106/01/05,376000,163070,0.43,0.47,0.43,0.47,0.01,5
106/01/06,326000,139890,0.45,0.45,0.42,0.42,-0.05,6
106/01/09,477000,200380,0.45,0.45,0.41,0.42,,8
106/01/10,264000,106320,0.40,0.42,0.40,0.42,,5
106/01/11,122000,46820,0.40,0.40,0.38,0.38,-0.04,2
106/01/12,462000,153950,0.35,0.36,0.32,0.34,-0.04,7
106/01/13,281000,76250,0.28,0.28,0.25,0.25,-0.09,5
106/01/16,20000,4450,0.23,0.23,0.21,0.23,-0.02,4
106/01/17,5000,1150,0.23,0.23,0.23,0.23,,1
