105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,343000,304340,0.86,0.90,0.86,0.90,X,8
105/12/01,158000,136180,0.87,0.87,0.85,0.87,-0.03,3
105/12/02,673000,598650,0.87,0.90,0.87,0.90,0.03,4
105/12/05,213000,181800,0.89,0.89,0.82,0.82,-0.08,3
105/12/06,75000,59250,0.79,0.79,0.79,0.79,-0.03,1
105/12/07,594000,517990,0.82,0.88,0.82,0.88,0.09,14
105/12/08,912000,788300,0.82,0.89,0.82,0.89,0.01,13
105/12/09,299000,273310,0.86,0.94,0.85,0.91,0.02,11
105/12/12,201000,179460,0.88,0.90,0.88,0.90,-0.01,4
105/12/13,1287000,1290860,0.93,1.04,0.93,1.02,0.12,19
105/12/14,1282000,1192560,0.98,0.98,0.90,0.93,-0.09,17
105/12/15,259000,245410,0.96,0.96,0.91,0.91,-0.02,7
105/12/16,36000,32730,0.91,0.93,0.90,0.93,0.02,3
105/12/19,174000,158600,0.90,0.94,0.90,0.94,0.01,4
105/12/20,340000,332410,0.96,0.99,0.96,0.98,0.04,11
105/12/21,59000,55010,0.94,0.95,0.92,0.93,-0.05,7
105/12/22,71000,64410,0.91,0.91,0.89,0.91,-0.02,3
105/12/23,8000,7340,0.92,0.92,0.91,0.92,0.01,3
105/12/26,90000,83870,0.92,0.94,0.92,0.94,0.02,4
105/12/27,138000,130970,0.94,0.96,0.94,0.94,,5
105/12/28,74000,67490,0.93,0.93,0.90,0.92,-0.02,5
105/12/29,28000,25240,0.90,0.91,0.90,0.90,-0.02,4
105/12/30,7000,6190,0.88,0.89,0.88,0.89,-0.01,2
106/01/03,45000,36930,0.83,0.83,0.82,0.82,-0.07,4
