106/03/08,260000,530400,2.04,2.04,2.04,2.04,-0.97,2
106/03/09,582000,1247570,2.11,2.21,2.11,2.18,0.14,9
106/03/10,410000,1001530,2.45,2.47,2.21,2.21,0.03,11
106/03/13,134000,290760,2.19,2.19,2.14,2.14,-0.07,4
106/03/14,94000,194440,2.09,2.09,2.05,2.05,-0.09,6
106/03/15,88000,185260,2.12,2.12,2.09,2.09,0.04,4
106/03/16,61000,120630,2.01,2.01,1.95,1.98,-0.11,5
106/03/17,335000,633090,1.87,1.90,1.87,1.90,-0.08,8
106/03/20,326000,613560,1.84,1.90,1.84,1.86,-0.04,11
106/03/21,392000,709080,1.83,1.84,1.79,1.84,-0.02,5
106/03/22,535000,1033060,1.94,1.95,1.91,1.92,0.08,7
