105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,280000,700000,2.50,2.50,2.50,2.50,X,4
105/09/06,280000,705600,2.52,2.52,2.52,2.52,0.02,4
105/09/07,840000,2142000,2.55,2.55,2.55,2.55,0.03,13
105/09/08,280000,719600,2.57,2.57,2.57,2.57,0.02,4
105/09/09,280000,711200,2.54,2.54,2.54,2.54,-0.03,4
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
