105/09/14,0,0,--,--,--,--,,0
105/09/19,1000,2590,2.59,2.59,2.59,2.59,X,1
105/09/20,2000,4800,2.38,2.42,2.38,2.42,-0.17,2
105/09/21,2000,4700,2.35,2.35,2.35,2.35,-0.07,1
105/09/22,1000,2260,2.26,2.26,2.26,2.26,-0.09,1
105/09/23,60000,128650,2.15,2.16,2.13,2.13,-0.13,10
105/09/26,45000,102300,2.26,2.29,2.26,2.29,0.16,5
105/09/29,65000,136450,2.12,2.14,2.00,2.00,-0.29,11
105/09/30,20000,46350,2.31,2.32,2.31,2.32,0.32,4
105/10/03,90000,195300,2.15,2.21,2.15,2.18,-0.14,3
105/10/04,200000,415700,2.12,2.12,2.05,2.05,-0.13,12
105/10/05,1000,2080,2.08,2.08,2.08,2.08,0.03,1
105/10/06,10000,20400,2.04,2.04,2.04,2.04,-0.04,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,95000,205650,2.15,2.24,2.15,2.24,X,5
