105/09/14,0,0,--,--,--,--,,0
105/09/19,1000,2590,2.59,2.59,2.59,2.59,X,1
105/09/20,2000,4800,2.38,2.42,2.38,2.42,-0.17,2
105/09/21,2000,4700,2.35,2.35,2.35,2.35,-0.07,1
105/09/22,1000,2260,2.26,2.26,2.26,2.26,-0.09,1
105/09/23,60000,128650,2.15,2.16,2.13,2.13,-0.13,10
105/09/26,45000,102300,2.26,2.29,2.26,2.29,0.16,5
105/09/29,65000,136450,2.12,2.14,2.00,2.00,-0.29,11
105/09/30,20000,46350,2.31,2.32,2.31,2.32,0.32,4
105/10/03,90000,195300,2.15,2.21,2.15,2.18,-0.14,3
105/10/04,200000,415700,2.12,2.12,2.05,2.05,-0.13,12
105/10/05,1000,2080,2.08,2.08,2.08,2.08,0.03,1
105/10/06,10000,20400,2.04,2.04,2.04,2.04,-0.04,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,95000,205650,2.15,2.24,2.15,2.24,X,5
105/10/12,145000,297050,2.08,2.09,1.99,1.99,-0.25,14
105/10/13,71000,152220,2.13,2.16,2.12,2.12,0.13,7
105/10/14,45000,95900,2.05,2.20,2.05,2.18,0.06,5
105/10/17,59000,138130,2.28,2.40,2.27,2.40,0.22,14
105/10/18,3000,6310,2.13,2.13,2.07,2.11,-0.29,3
105/10/19,7000,13300,1.97,1.97,1.87,1.89,-0.22,6
105/10/20,7000,12820,1.83,1.85,1.82,1.85,-0.04,3
105/10/21,8000,14380,1.81,1.85,1.74,1.82,-0.03,5
105/10/24,15000,26420,1.77,1.77,1.76,1.76,-0.06,3
105/10/25,12000,20180,1.71,1.73,1.67,1.67,-0.09,4
105/10/26,14000,23320,1.63,1.68,1.63,1.68,0.01,5
