105/08/24,5000,61500,12.30,12.30,12.30,12.30,X,1
105/08/25,1000,12500,12.50,12.50,12.50,12.50,0.20,1
105/08/26,4000,50400,12.60,12.60,12.60,12.60,0.10,1
105/08/29,2000,25000,12.50,12.50,12.50,12.50,-0.10,1
105/08/30,30000,372000,12.40,12.40,12.40,12.40,-0.10,2
105/08/31,10000,122000,12.20,12.20,12.20,12.20,-0.20,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,1000,12500,12.50,12.50,12.50,12.50,X,1
105/09/07,51000,637700,12.70,12.70,12.50,12.50,,2
105/09/08,20000,248100,12.50,12.50,12.40,12.40,-0.10,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,27000,329400,12.20,12.20,12.20,12.20,X,5
105/09/13,0,0,--,--,--,--,,0
105/09/14,1000,12000,12.00,12.00,12.00,12.00,X,1
105/09/19,2000,24400,12.20,12.20,12.20,12.20,0.20,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,2000,24200,12.10,12.10,12.10,12.10,X,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,1000,12100,12.10,12.10,12.10,12.10,X,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,5000,61500,12.30,12.30,12.30,12.30,X,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
