105/08/24,5000,61500,12.30,12.30,12.30,12.30,X,1
105/08/25,1000,12500,12.50,12.50,12.50,12.50,0.20,1
105/08/26,4000,50400,12.60,12.60,12.60,12.60,0.10,1
105/08/29,2000,25000,12.50,12.50,12.50,12.50,-0.10,1
105/08/30,30000,372000,12.40,12.40,12.40,12.40,-0.10,2
105/08/31,10000,122000,12.20,12.20,12.20,12.20,-0.20,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,1000,12500,12.50,12.50,12.50,12.50,X,1
105/09/07,51000,637700,12.70,12.70,12.50,12.50,,2
