105/11/21,0,0,--,--,--,--,,0
105/11/22,683000,658340,0.94,1.01,0.92,1.01,X,8
105/11/23,889000,919830,1.01,1.05,1.01,1.05,0.04,18
105/11/24,1077000,1062360,1.00,1.01,0.97,0.97,-0.08,19
105/11/25,1469000,1381350,0.95,0.98,0.93,0.95,-0.02,20
105/11/28,1551000,1461660,0.91,0.98,0.91,0.98,0.03,32
105/11/29,2398000,2336400,0.96,1.00,0.94,0.96,-0.02,35
105/11/30,1285000,1188890,0.93,0.94,0.91,0.93,-0.03,13
105/12/01,1806000,1667010,0.92,0.95,0.91,0.94,0.01,19
105/12/02,1969000,1589460,0.80,0.82,0.79,0.79,-0.15,33
105/12/05,2599000,2102850,0.79,0.83,0.78,0.82,0.03,26
105/12/06,2981000,2619680,0.86,0.93,0.86,0.92,0.10,32
105/12/07,1614000,1437860,0.90,0.91,0.87,0.87,-0.05,24
105/12/08,714000,662360,0.93,0.97,0.92,0.97,0.10,17
105/12/09,304000,300960,0.99,0.99,0.99,0.99,0.02,1
105/12/12,1405000,1416700,1.00,1.05,0.97,0.97,-0.02,13
105/12/13,47000,45590,0.97,0.97,0.97,0.97,,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,11000,10890,0.99,0.99,0.99,0.99,X,2
105/12/19,10000,9400,0.94,0.94,0.94,0.94,-0.05,1
105/12/20,131000,106030,0.81,0.83,0.80,0.83,-0.11,6
105/12/21,167000,136480,0.81,0.82,0.81,0.81,-0.02,5
105/12/22,1021000,779520,0.80,0.80,0.76,0.76,-0.05,36
105/12/23,748000,549140,0.74,0.76,0.73,0.73,-0.03,15
105/12/26,1686000,1253880,0.75,0.75,0.73,0.75,0.02,11
