105/08/24,10000,4400,0.44,0.44,0.44,0.44,-0.04,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,14000,6740,0.47,0.49,0.47,0.49,+0.04,2
105/08/29,32000,16820,0.48,0.54,0.48,0.53,+0.04,3
105/08/30,11000,5940,0.54,0.54,0.54,0.54,+0.01,1
105/08/31,20000,10800,0.54,0.54,0.54,0.54,0.00,1
105/09/01,29000,15950,0.55,0.55,0.55,0.55,+0.01,2
105/09/02,29000,15080,0.52,0.52,0.52,0.52,-0.03,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,17000,8060,0.48,0.48,0.46,0.46,-0.02,2
105/09/07,43000,20290,0.47,0.48,0.46,0.48,+0.02,3
105/09/08,11000,5280,0.48,0.48,0.48,0.48,0.00,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,24000,11510,0.48,0.48,0.47,0.47,+0.01,2
105/09/21,24000,11040,0.46,0.46,0.46,0.46,-0.01,1
105/09/22,83000,40910,0.49,0.50,0.49,0.50,+0.04,3
105/09/23,127000,64660,0.50,0.55,0.49,0.55,+0.05,7
105/09/26,180000,107180,0.57,0.61,0.57,0.60,+0.05,11
105/09/29,155000,87690,0.57,0.58,0.55,0.55,-0.05,5
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,67000,36630,0.54,0.57,0.54,0.57,+0.04,3
105/10/05,149000,84930,0.54,0.60,0.54,0.60,+0.03,4
105/10/06,143000,86750,0.60,0.62,0.60,0.62,+0.02,5
105/10/07,61000,35380,0.58,0.58,0.58,0.58,-0.04,2
