105/10/31,101000,203980,1.98,2.02,1.98,2.02,-0.35,2
105/11/01,202000,445470,2.22,2.24,2.19,2.23,0.21,5
105/11/02,230000,453730,1.99,2.01,1.93,1.93,-0.30,5
105/11/03,100000,163000,1.63,1.63,1.63,1.63,-0.30,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,254000,459140,1.82,1.83,1.80,1.82,X,8
105/11/08,283000,537120,1.92,1.92,1.83,1.83,0.01,7
105/11/09,14000,24180,1.85,1.85,1.42,1.42,-0.41,2
105/11/10,7000,10870,1.58,1.58,1.52,1.54,0.12,5
105/11/11,15000,17760,1.24,1.24,1.12,1.12,-0.42,3
105/11/14,2000,2280,1.14,1.14,1.14,1.14,0.02,1
105/11/15,27000,29270,1.08,1.17,1.08,1.17,0.03,3
