105/08/24,1243000,1914870,1.52,1.78,1.43,1.70,+0.20,69
105/08/25,682000,1114310,1.66,1.74,1.58,1.68,-0.02,38
105/08/26,240000,437530,1.87,1.89,1.70,1.70,+0.02,14
105/08/29,75000,123350,1.71,1.71,1.62,1.62,-0.08,8
105/08/30,116000,201120,1.62,1.82,1.62,1.79,+0.17,6
105/08/31,34000,60800,1.75,1.82,1.75,1.80,+0.01,4
105/09/01,20000,34200,1.71,1.71,1.71,1.71,-0.09,1
105/09/02,77000,122370,1.70,1.70,1.45,1.60,-0.11,12
105/09/05,5000,8350,1.67,1.67,1.67,1.67,+0.07,1
105/09/06,10000,17500,1.75,1.75,1.75,1.75,+0.08,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,16000,1.60,1.60,1.60,1.60,-0.09,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,316000,498930,1.50,1.61,1.50,1.61,+0.15,18
105/09/13,330000,531110,1.64,1.64,1.55,1.55,-0.06,20
105/09/14,30000,45150,1.53,1.53,1.38,1.38,-0.17,2
105/09/19,5000,7600,1.52,1.52,1.52,1.52,+0.14,1
105/09/20,291000,452130,1.59,1.63,1.52,1.63,+0.11,15
105/09/21,444000,731720,1.63,1.67,1.62,1.64,+0.01,17
