105/08/24,240000,164410,0.69,0.69,0.67,0.68,+0.05,5
105/08/25,20000,12800,0.64,0.64,0.64,0.64,-0.04,2
105/08/26,128000,88600,0.69,0.70,0.69,0.70,+0.06,2
105/08/29,427000,290780,0.66,0.70,0.66,0.70,0.00,5
105/08/30,299000,193610,0.67,0.67,0.63,0.65,-0.05,11
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
