105/08/24,3000,44500,14.90,14.90,14.70,14.70,-0.30,2
105/08/25,4000,59200,14.80,14.80,14.80,14.80,0.10,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,21000,317700,15.10,15.40,15.10,15.40,X,2
105/08/31,8000,124000,15.50,15.50,15.50,15.50,0.10,2
105/09/01,2000,31200,15.60,15.60,15.60,15.60,0.10,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,3000,48100,16.00,16.20,15.90,16.20,X,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,8000,131000,16.50,16.70,16.10,16.10,X,5
105/09/08,4000,63000,15.80,15.80,15.70,15.70,-0.40,2
105/09/09,8000,120600,15.10,15.10,15.00,15.10,-0.60,4
105/09/10,6000,87700,14.70,14.70,14.60,14.60,-0.50,5
105/09/12,44000,629600,14.40,14.40,14.30,14.30,-0.30,4
