105/08/24,0,0,---,---,---,---,---,0
105/08/25,119000,162440,1.36,1.40,1.36,1.40,+0.10,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,119000,153510,1.29,1.29,1.29,1.29,-0.04,1
105/08/30,109000,158840,1.43,1.46,1.43,1.46,+0.17,2
105/08/31,109000,164970,1.47,1.53,1.47,1.53,+0.07,6
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
