106/01/09,57000,55700,0.98,0.98,0.97,0.98,0.04,4
106/01/10,86000,76090,0.90,0.90,0.85,0.85,-0.13,3
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,64000,47360,0.74,0.74,0.74,0.74,X,1
106/01/16,124000,94240,0.76,0.76,0.76,0.76,0.02,3
106/01/17,345000,271170,0.78,0.81,0.78,0.80,0.04,18
106/01/18,294000,223000,0.76,0.76,0.74,0.76,-0.04,9
106/01/19,51000,37740,0.74,0.74,0.74,0.74,-0.02,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,3000,2190,0.73,0.73,0.73,0.73,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
