105/08/24,0,0,--,--,--,--,,0
105/08/25,100000,6000,0.06,0.06,0.06,0.06,X,10
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,75000,3800,0.05,0.06,0.05,0.05,X,8
105/09/01,30000,1200,0.04,0.04,0.04,0.04,-0.01,3
105/09/02,50000,2000,0.04,0.04,0.04,0.04,,6
105/09/05,0,0,--,--,--,--,,0
105/09/06,10000,400,0.04,0.04,0.04,0.04,X,1
105/09/07,5000,150,0.03,0.03,0.03,0.03,-0.01,1
105/09/08,106000,3180,0.03,0.03,0.03,0.03,,10
105/09/08,106000,3180,0.03,0.03,0.03,0.03,,10
