105/08/24,1015000,2183870,1.96,2.31,1.96,2.31,0.39,32
105/08/25,1004000,2511620,2.33,2.72,2.29,2.69,0.38,73
105/08/26,388000,1071320,2.62,2.91,2.56,2.91,0.22,21
105/08/29,101000,285660,2.83,2.95,2.71,2.95,0.04,9
105/08/30,450000,1395490,2.97,3.25,2.97,3.24,0.29,16
105/08/31,266000,866570,3.29,3.41,3.12,3.39,0.15,22
105/09/01,292000,900770,3.38,3.38,2.82,2.82,-0.57,15
105/09/02,526000,1506450,2.85,2.94,2.78,2.80,-0.02,14
105/09/05,792000,2280280,2.92,2.95,2.81,2.90,0.10,35
105/09/06,188000,563150,2.76,3.12,2.76,3.08,0.18,13
105/09/07,142000,424380,2.87,3.05,2.85,3.01,-0.07,18
105/09/08,165000,516010,3.09,3.29,3.09,3.29,0.28,8
105/09/09,188000,572780,3.08,3.15,2.99,3.06,-0.23,15
105/09/10,37000,101580,2.78,2.78,2.74,2.74,-0.32,2
105/09/12,29000,79270,2.71,2.78,2.71,2.78,0.04,3
105/09/13,220000,655110,2.87,3.05,2.87,2.87,0.09,10
105/09/14,192000,536800,2.77,2.86,2.74,2.86,-0.01,12
105/09/19,20000,64590,3.18,3.56,3.18,3.25,0.39,6
105/09/20,363000,1259380,3.34,3.69,3.34,3.58,0.33,23
105/09/21,369000,1292580,3.40,3.58,3.40,3.56,-0.02,35
105/09/22,130000,462840,3.59,3.65,3.51,3.52,-0.04,14
105/09/23,58000,201650,3.49,3.49,3.37,3.37,-0.15,7
105/09/26,109000,329690,3.02,3.05,2.99,3.04,-0.33,8
105/09/29,110000,335460,3.11,3.11,2.99,2.99,-0.05,4
105/09/30,141000,402830,2.92,3.00,2.78,3.00,0.01,12
105/10/03,297000,880000,3.02,3.08,2.85,2.94,-0.06,12
105/10/04,80000,215200,2.72,2.72,2.65,2.71,-0.23,4
105/10/05,243000,737680,3.02,3.25,2.87,2.88,0.17,15
105/10/06,35000,98960,2.78,2.84,2.76,2.84,-0.04,3
105/10/07,219000,665390,2.89,3.16,2.89,3.16,0.32,11
105/10/11,154000,499080,3.27,3.37,3.10,3.10,-0.06,10
105/10/12,0,0,--,--,--,--,,0
105/10/13,221000,710470,2.96,3.42,2.96,3.12,X,17
105/10/14,205000,531870,2.78,2.78,2.30,2.34,-0.78,13
105/10/17,225000,489670,2.06,2.32,2.06,2.24,-0.10,11
105/10/18,352000,811580,2.36,2.48,2.21,2.48,0.24,13
105/10/19,107000,254540,2.31,2.52,2.31,2.50,0.02,7
105/10/20,32000,90180,2.77,2.82,2.77,2.82,0.32,3
105/10/21,17000,43910,2.66,2.68,2.54,2.56,-0.26,6
