105/08/24,307000,351920,1.12,1.18,1.12,1.18,0.04,5
105/08/25,168000,195720,1.18,1.18,1.14,1.16,-0.02,6
105/08/26,0,0,--,--,--,--,,0
105/08/29,217000,249720,1.14,1.16,1.14,1.16,X,6
105/08/30,217000,249550,1.15,1.15,1.15,1.15,-0.01,5
105/08/31,316000,379180,1.18,1.22,1.18,1.20,0.05,8
105/09/01,593000,741250,1.24,1.28,1.22,1.28,0.08,15
105/09/02,275000,353560,1.28,1.30,1.28,1.28,,7
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,227000,267750,1.17,1.21,1.17,1.21,X,5
