105/08/24,307000,351920,1.12,1.18,1.12,1.18,0.04,5
105/08/25,168000,195720,1.18,1.18,1.14,1.16,-0.02,6
105/08/26,0,0,--,--,--,--,,0
105/08/29,217000,249720,1.14,1.16,1.14,1.16,X,6
105/08/30,217000,249550,1.15,1.15,1.15,1.15,-0.01,5
105/08/31,316000,379180,1.18,1.22,1.18,1.20,0.05,8
105/09/01,593000,741250,1.24,1.28,1.22,1.28,0.08,15
105/09/02,275000,353560,1.28,1.30,1.28,1.28,,7
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,227000,267750,1.17,1.21,1.17,1.21,X,5
105/09/10,353000,450780,1.30,1.30,1.27,1.27,0.06,8
105/09/12,223000,280280,1.27,1.27,1.22,1.22,-0.05,3
105/09/13,167000,209780,1.22,1.28,1.22,1.27,0.05,4
105/09/14,70000,88900,1.27,1.27,1.27,1.27,,2
105/09/19,1000,1200,1.20,1.20,1.20,1.20,-0.07,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,100000,119000,1.19,1.19,1.19,1.19,X,2
105/09/22,100000,118000,1.18,1.18,1.18,1.18,-0.01,1
105/09/23,18000,20880,1.16,1.16,1.16,1.16,-0.02,1
105/09/26,35000,39730,1.13,1.14,1.13,1.14,-0.02,3
