105/10/05,0,0,---,---,---,---,---,0
105/10/06,133000,101080,0.76,0.76,0.76,0.76,+0.03,2
105/10/07,133000,98420,0.74,0.74,0.74,0.74,-0.02,2
105/10/11,853000,622170,0.71,0.78,0.71,0.74,0.00,15
105/10/12,867000,632420,0.74,0.75,0.71,0.75,+0.01,13
105/10/13,39000,29500,0.76,0.76,0.75,0.75,0.00,3
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,383000,271360,0.69,0.72,0.69,0.72,+0.01,11
105/10/19,426000,313300,0.71,0.76,0.71,0.74,+0.02,13
105/10/20,76000,56800,0.74,0.76,0.73,0.73,-0.01,4
105/10/21,35000,25750,0.74,0.75,0.72,0.75,+0.02,3
105/10/24,495000,359680,0.74,0.74,0.71,0.73,-0.02,15
105/10/25,691000,510100,0.73,0.76,0.73,0.74,+0.01,15
105/10/26,1130000,918150,0.75,0.87,0.75,0.82,+0.08,36
105/10/27,1055000,875900,0.84,0.86,0.80,0.85,+0.03,37
105/10/28,418000,333170,0.84,0.84,0.75,0.76,-0.09,17
105/10/31,155000,97550,0.69,0.69,0.58,0.59,-0.17,8
105/11/01,25000,14450,0.57,0.59,0.57,0.58,-0.01,3
105/11/02,175000,81900,0.54,0.55,0.40,0.40,-0.18,12
