105/08/24,26000,17420,0.67,0.67,0.67,0.67,,3
105/08/25,5000,3300,0.66,0.66,0.66,0.66,-0.01,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,715000,418650,0.63,0.63,0.57,0.57,X,11
105/08/30,30000,18100,0.61,0.61,0.59,0.59,0.02,2
105/08/31,97000,54670,0.56,0.58,0.55,0.58,-0.01,8
105/09/01,154000,90180,0.57,0.59,0.57,0.58,,4
105/09/02,0,0,--,--,--,--,,0
105/09/05,121000,73760,0.61,0.61,0.60,0.61,X,3
105/09/06,60000,39100,0.65,0.66,0.64,0.64,0.03,3
105/09/07,396000,255730,0.65,0.68,0.63,0.68,0.04,9
105/09/08,45000,30650,0.69,0.69,0.66,0.66,-0.02,3
105/09/09,325000,234550,0.73,0.73,0.72,0.73,0.07,5
105/09/10,12000,8760,0.73,0.73,0.73,0.73,,2
105/09/12,304000,224960,0.74,0.74,0.74,0.74,0.01,5
105/09/13,465000,347940,0.74,0.78,0.74,0.78,0.04,16
105/09/14,88000,67370,0.78,0.78,0.74,0.75,-0.03,10
