105/08/24,927813,28703003,30.95,31.10,30.85,30.90,,673
105/08/25,878559,27413546,31.00,31.45,31.00,31.15,0.25,553
105/08/26,1043686,32830554,31.40,31.70,31.20,31.45,0.30,689
105/08/29,769514,24180682,31.55,31.75,31.10,31.55,0.10,507
105/08/30,767714,24233645,31.50,31.70,31.35,31.50,-0.05,493
105/08/31,769935,24240584,31.50,31.75,31.20,31.60,0.10,482
105/09/01,707419,22459042,31.65,31.85,31.65,31.70,0.10,481
105/09/02,1946126,62628957,31.85,32.60,31.80,31.90,0.20,1071
105/09/05,922784,29801098,32.10,32.50,32.10,32.25,0.35,571
105/09/06,875433,28161756,32.35,32.45,32.00,32.10,-0.15,533
105/09/07,1333691,43201049,32.25,32.65,32.10,32.30,0.20,767
105/09/08,4183400,138381234,32.60,33.45,32.40,33.25,0.95,2115
105/09/09,1225379,40387857,33.30,33.30,32.65,33.10,-0.15,699
105/09/10,805982,26081210,32.50,32.55,32.10,32.30,-0.80,476
105/09/12,1089619,34971769,32.30,32.45,31.90,31.95,-0.35,547
105/09/13,823299,26189544,32.05,32.20,31.60,31.60,-0.35,553
105/09/14,878674,27671858,31.40,31.90,31.35,31.65,0.05,603
105/09/19,759837,24277074,31.65,32.30,31.65,31.90,0.25,456
105/09/20,743348,23897424,31.95,32.35,31.85,32.00,0.10,484
105/09/21,1089624,35255168,32.00,32.60,31.90,32.35,0.35,675
105/09/22,569030,18420406,32.60,32.60,32.20,32.25,-0.10,335
105/09/23,592718,19142399,32.45,32.50,32.15,32.15,-0.10,362
105/09/26,784945,25371116,32.15,32.50,32.15,32.50,0.35,436
105/09/29,1949312,64124319,32.55,33.40,32.50,32.50,,1003
105/09/30,837165,26967490,32.30,32.50,32.05,32.15,-0.35,558
105/10/03,1243311,40037213,32.20,32.80,31.85,31.85,-0.30,713
105/10/04,603950,19352950,32.10,32.20,31.80,32.20,0.35,383
105/10/05,561392,18110694,32.15,32.35,32.05,32.25,0.05,426
105/10/06,527664,17064942,32.40,32.50,32.25,32.30,0.05,284
105/10/07,488432,15759261,32.35,32.45,32.10,32.15,-0.15,330
105/10/11,1381479,43566782,32.00,32.00,31.30,31.45,-0.70,812
105/10/12,684741,21515908,31.45,31.60,31.30,31.40,-0.05,474
105/10/13,743758,23519841,31.55,31.85,31.50,31.50,0.10,482
105/10/14,784427,24516937,31.50,31.75,31.00,31.05,-0.45,495
105/10/17,607760,18982126,31.30,31.50,31.05,31.20,0.15,444
105/10/18,531568,16551323,31.30,31.30,31.05,31.15,-0.05,332
105/10/19,523501,16378892,31.30,31.40,31.20,31.25,0.10,342
105/10/20,968610,30709007,31.70,31.95,31.50,31.60,0.35,553
105/10/21,669299,21151713,31.60,31.75,31.45,31.70,0.10,321
105/10/24,541361,17078846,31.95,31.95,31.40,31.55,-0.15,301
105/10/25,458233,14452043,31.60,31.70,31.45,31.55,,271
105/10/26,370086,11652041,31.50,31.65,31.40,31.50,-0.05,208
105/10/27,384846,12137084,31.50,31.65,31.40,31.65,0.15,219
105/10/28,439625,13883668,31.50,31.75,31.40,31.50,-0.15,277
105/10/31,362042,11408261,31.50,31.65,31.45,31.45,-0.05,224
105/11/01,595537,18602122,31.45,31.45,31.10,31.20,-0.25,329
105/11/02,1259947,38779886,31.20,31.30,30.30,30.30,-0.90,776
105/11/03,1197242,36051327,30.50,30.60,29.90,29.90,-0.40,617
105/11/04,1767954,51780989,29.15,29.70,28.90,29.35,-0.55,1066
105/11/07,605922,17968826,29.60,29.85,29.50,29.65,0.30,370
