105/08/24,5000,3430,0.68,0.69,0.68,0.69,0.01,2
105/08/25,3000,1920,0.64,0.64,0.64,0.64,-0.05,1
105/08/26,50000,32500,0.65,0.65,0.65,0.65,0.01,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,150000,96000,0.64,0.64,0.64,0.64,X,1
105/09/01,150000,93000,0.62,0.62,0.62,0.62,-0.02,1
105/09/02,33000,22570,0.69,0.69,0.68,0.68,0.06,3
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,3000,1740,0.58,0.58,0.58,0.58,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,2000,1240,0.62,0.62,0.62,0.62,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,13000,8640,0.66,0.68,0.66,0.68,X,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,5000,3100,0.62,0.62,0.62,0.62,X,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,2000,1180,0.59,0.59,0.59,0.59,X,1
105/09/26,151000,91600,0.60,0.61,0.60,0.61,0.02,5
105/09/29,50000,30200,0.60,0.61,0.60,0.61,,5
105/09/30,110000,70500,0.64,0.65,0.64,0.65,0.04,3
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,40000,22000,0.55,0.55,0.55,0.55,X,2
105/10/07,40000,22400,0.56,0.56,0.56,0.56,0.01,2
105/10/11,192000,119040,0.62,0.62,0.62,0.62,0.06,9
105/10/12,290000,176900,0.61,0.61,0.61,0.61,-0.01,17
105/10/13,112000,67440,0.60,0.62,0.60,0.62,0.01,5
