105/08/24,5000,3430,0.68,0.69,0.68,0.69,0.01,2
105/08/25,3000,1920,0.64,0.64,0.64,0.64,-0.05,1
105/08/26,50000,32500,0.65,0.65,0.65,0.65,0.01,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,150000,96000,0.64,0.64,0.64,0.64,X,1
105/09/01,150000,93000,0.62,0.62,0.62,0.62,-0.02,1
105/09/02,33000,22570,0.69,0.69,0.68,0.68,0.06,3
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,3000,1740,0.58,0.58,0.58,0.58,X,1
105/09/08,3000,1740,0.58,0.58,0.58,0.58,X,1
