105/08/24,43000,86000,2.04,2.04,1.98,1.98,-0.25,5
105/08/25,15000,29900,1.98,2.00,1.98,2.00,+0.02,2
105/08/26,55000,107800,1.96,1.96,1.96,1.96,-0.04,1
105/08/29,118000,234530,1.96,2.02,1.96,2.02,+0.06,3
105/08/30,63000,124770,1.99,1.99,1.93,1.93,-0.09,2
105/08/31,56000,116480,2.08,2.08,2.08,2.08,+0.15,3
105/09/01,49000,99960,2.04,2.04,2.04,2.04,-0.04,1
105/09/02,228000,481870,2.07,2.40,2.07,2.40,+0.36,9
105/09/05,276000,646770,2.36,2.37,2.25,2.25,-0.15,12
105/09/06,0,0,---,---,---,---,---,0
105/09/07,105000,259700,2.66,2.66,2.28,2.28,-0.03,5
105/09/08,21000,43900,2.10,2.10,2.08,2.08,-0.20,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,117000,259740,2.22,2.22,2.22,2.22,+0.02,2
105/09/20,440000,1078930,2.42,2.51,2.42,2.47,+0.25,14
105/09/21,308000,708190,2.35,2.36,2.19,2.19,-0.28,18
105/09/22,19000,40390,2.21,2.21,2.05,2.05,-0.14,2
105/09/23,0,0,---,---,---,---,---,0
