105/08/24,58569,1424290,24.20,24.55,24.20,24.55,,36
105/08/25,54081,1314326,24.35,24.45,24.20,24.40,-0.15,30
105/08/26,19000,463150,24.55,24.55,24.20,24.20,-0.20,18
105/08/29,56000,1355800,24.10,24.35,24.05,24.30,0.10,33
105/08/30,79627,1960861,24.30,24.80,24.30,24.55,0.25,56
105/08/31,32869,805316,24.70,24.70,24.35,24.35,-0.20,26
105/09/01,182400,4356169,24.25,24.25,23.60,23.70,-0.65,60
105/09/02,49003,1150420,23.70,23.70,23.40,23.45,-0.25,31
105/09/05,18414,434128,23.55,23.70,23.40,23.55,0.10,20
105/09/06,27000,636950,23.55,23.60,23.55,23.55,,15
105/09/07,66200,1584960,23.60,24.00,23.60,24.00,0.45,39
105/09/08,29236,706786,24.00,24.50,24.00,24.10,0.10,29
105/09/09,123367,3023672,24.25,24.90,24.25,24.50,0.40,70
105/09/10,484030,12415594,24.50,26.70,24.50,26.70,2.20,349
105/09/12,1348698,38703442,27.40,29.35,27.40,29.35,2.65,805
105/09/13,884902,25595571,29.55,29.55,28.00,28.00,-1.35,574
105/09/14,1384539,41591970,28.00,30.75,28.00,30.75,2.75,952
105/09/19,912080,28395844,31.95,31.95,30.15,31.60,0.85,680
105/09/20,670906,20626376,31.00,31.50,30.50,30.75,-0.85,411
105/09/21,382653,11786096,30.75,31.70,30.15,30.60,-0.15,295
105/09/22,475519,14531328,30.95,31.45,29.95,30.60,,341
105/09/23,595999,18540868,31.00,31.90,30.50,30.50,-0.10,377
105/09/26,550509,15945752,30.40,30.40,28.00,28.00,-2.50,380
105/09/29,250392,6987176,28.25,28.50,27.30,28.00,,178
105/09/30,146160,4087682,28.00,28.50,27.70,27.85,-0.15,89
105/10/03,178302,5067885,27.90,28.70,27.90,28.15,0.30,138
105/10/04,106461,3002952,28.25,28.50,28.05,28.25,0.10,70
105/10/05,112840,3204003,28.50,28.50,28.20,28.35,0.10,59
105/10/06,113404,3239744,28.35,28.80,28.35,28.75,0.40,93
105/10/07,888342,27186795,29.60,31.20,29.60,30.60,1.85,635
105/10/11,460100,13865040,31.30,31.35,29.00,29.50,-1.10,311
105/10/12,146414,4379095,29.45,30.30,29.40,29.75,0.25,108
105/10/13,90035,2683982,29.80,30.10,29.60,29.60,-0.15,75
105/10/14,124050,3663610,29.60,29.90,29.05,29.40,-0.20,86
105/10/17,140671,4061941,29.40,29.40,28.40,28.80,-0.60,95
105/10/18,67000,1929950,29.00,29.10,28.60,28.80,,55
105/10/19,138107,4071079,28.80,30.20,28.75,29.30,0.50,106
105/10/20,213432,6399795,29.30,30.60,29.20,29.90,0.60,155
105/10/21,100080,2984888,29.80,30.20,29.65,29.90,,56
105/10/24,108923,3279743,30.05,30.65,29.95,30.00,0.10,84
105/10/25,143439,4295248,30.25,30.25,29.75,30.00,,92
105/10/26,43160,1294642,30.00,30.15,29.90,30.00,,39
105/10/27,73432,2202066,30.15,30.25,29.80,30.00,,55
105/10/28,82044,2448517,29.95,29.95,29.65,29.95,-0.05,45
105/10/31,93790,2783460,29.80,29.95,29.45,29.95,,49
105/11/01,80450,2402860,29.80,29.95,29.70,29.85,-0.10,42
105/11/02,95246,2840805,29.70,29.90,29.70,29.90,0.05,60
105/11/03,77000,2292550,29.70,29.90,29.70,29.90,,58
