105/08/24,0,0,---,---,---,---,---,0
105/08/25,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,55000,7350,0.13,0.14,0.13,0.13,+0.01,3
105/09/10,65000,7400,0.11,0.12,0.11,0.12,-0.01,5
105/09/12,45000,5850,0.13,0.13,0.13,0.13,+0.01,2
