105/08/24,111000,61040,0.54,0.55,0.54,0.55,,3
105/08/25,20000,10400,0.52,0.52,0.52,0.52,-0.03,1
105/08/26,5000,2550,0.51,0.51,0.51,0.51,-0.01,1
105/08/29,10000,4500,0.45,0.45,0.45,0.45,-0.06,1
105/08/30,30000,12350,0.42,0.42,0.37,0.37,-0.08,2
105/08/31,155000,54550,0.34,0.36,0.34,0.36,-0.01,8
105/09/01,205000,75900,0.38,0.38,0.37,0.37,0.01,2
105/09/02,365000,138050,0.38,0.38,0.37,0.37,,5
105/09/05,52000,17160,0.33,0.33,0.33,0.33,-0.04,2
105/09/06,190000,60500,0.32,0.32,0.29,0.29,-0.04,5
105/09/07,222000,62140,0.28,0.28,0.27,0.28,-0.01,4
