105/08/24,110000,71600,0.65,0.66,0.65,0.66,-0.01,2
105/08/25,70000,45900,0.66,0.66,0.65,0.65,-0.01,2
105/08/26,44000,29480,0.67,0.67,0.67,0.67,+0.02,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,12400,0.62,0.62,0.62,0.62,-0.03,1
105/09/01,30000,17900,0.61,0.61,0.59,0.59,-0.03,2
105/09/02,40000,22800,0.57,0.57,0.57,0.57,-0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,494000,317150,0.63,0.68,0.63,0.68,+0.11,16
105/09/07,703000,477400,0.68,0.69,0.66,0.66,-0.02,22
105/09/08,319000,203160,0.65,0.65,0.63,0.63,-0.03,6
105/09/09,38000,23080,0.61,0.61,0.60,0.61,-0.02,3
105/09/10,22000,12760,0.58,0.58,0.58,0.58,-0.03,1
105/09/12,30000,16800,0.56,0.56,0.56,0.56,-0.02,1
105/09/13,42000,23100,0.55,0.55,0.55,0.55,-0.01,2
105/09/14,45000,24550,0.55,0.55,0.54,0.54,-0.01,2
105/09/19,14000,7780,0.52,0.57,0.52,0.57,+0.03,2
105/09/20,44000,24600,0.55,0.56,0.55,0.56,-0.01,3
105/09/21,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,30000,15600,0.52,0.52,0.52,0.52,0.00,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,60000,30600,0.51,0.51,0.51,0.51,-0.01,1
105/10/07,0,0,---,---,---,---,---,0
