105/08/24,567000,369620,0.65,0.67,0.64,0.67,0.05,21
105/08/25,262000,171300,0.67,0.67,0.65,0.65,-0.02,5
105/08/26,637000,427780,0.65,0.69,0.65,0.67,0.02,10
105/08/29,850000,555980,0.67,0.67,0.64,0.66,-0.01,14
105/08/30,396000,265330,0.67,0.68,0.67,0.67,0.01,8
105/08/31,450000,293520,0.66,0.67,0.65,0.67,,9
105/09/01,1003000,694110,0.66,0.71,0.66,0.70,0.03,17
105/09/02,897000,663240,0.73,0.75,0.73,0.73,0.03,18
105/09/05,524000,374380,0.73,0.73,0.71,0.73,,14
105/09/06,686000,504860,0.70,0.77,0.70,0.74,0.01,16
105/09/07,1160000,867410,0.76,0.77,0.73,0.75,0.01,33
105/09/08,396000,296610,0.74,0.75,0.74,0.74,-0.01,10
105/09/09,0,0,--,--,--,--,,0
105/09/10,188000,117440,0.63,0.63,0.62,0.62,X,2
105/09/12,501000,296610,0.61,0.61,0.58,0.58,-0.04,7
