105/08/24,0,0,---,---,---,---,---,0
105/08/25,40000,25500,0.63,0.64,0.63,0.64,+0.04,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,3000,1860,0.62,0.62,0.62,0.62,-0.01,1
105/08/30,7000,3990,0.57,0.57,0.57,0.57,-0.05,2
105/08/31,4000,2280,0.57,0.57,0.57,0.57,0.00,2
105/09/01,18000,10160,0.55,0.57,0.55,0.57,0.00,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,136000,66560,0.52,0.52,0.48,0.49,-0.06,5
105/09/08,51000,25100,0.50,0.50,0.49,0.50,+0.01,4
105/09/09,46000,24320,0.52,0.53,0.52,0.53,+0.03,5
105/09/10,23000,12650,0.55,0.55,0.55,0.55,+0.02,3
105/09/12,17000,8840,0.52,0.52,0.52,0.52,-0.03,2
