105/08/24,15000,26340,1.82,1.82,1.73,1.79,-0.04,5
105/08/25,694000,1225490,1.80,1.80,1.66,1.67,-0.12,7
105/08/26,450000,793200,1.69,1.80,1.69,1.80,0.13,12
105/08/29,146000,249770,1.70,1.72,1.65,1.72,-0.08,7
105/08/30,1031000,1653340,1.67,1.70,1.54,1.65,-0.07,34
105/08/31,148000,238750,1.65,1.68,1.60,1.65,,9
105/09/01,690000,1246390,1.81,1.91,1.77,1.91,0.26,17
105/09/02,22000,39570,1.80,1.83,1.76,1.77,-0.14,5
105/09/05,51000,93540,1.77,1.84,1.76,1.83,0.06,6
105/09/06,152000,283650,1.81,1.88,1.78,1.78,-0.05,6
