105/12/26,10000,8300,0.83,0.83,0.83,0.83,-0.20,2
105/12/27,1367000,1179700,0.86,0.87,0.86,0.87,0.04,9
105/12/28,1646000,1458400,0.88,0.89,0.85,0.85,-0.02,16
105/12/29,608000,524960,0.87,0.87,0.85,0.85,,4
105/12/30,3000,2610,0.87,0.87,0.87,0.87,0.02,1
106/01/03,816000,693600,0.85,0.85,0.85,0.85,-0.02,2
106/01/04,856000,723530,0.85,0.85,0.82,0.82,-0.03,4
106/01/05,818000,678980,0.83,0.85,0.83,0.85,0.03,3
106/01/06,1205000,1075060,0.87,0.92,0.87,0.88,0.03,10
106/01/09,397000,351830,0.89,0.89,0.84,0.84,-0.04,3
106/01/10,217000,176650,0.83,0.83,0.77,0.78,-0.06,5
106/01/11,215000,168820,0.79,0.79,0.76,0.78,,5
106/01/12,183000,147000,0.80,0.82,0.80,0.82,0.04,3
106/01/13,161000,122360,0.76,0.76,0.76,0.76,-0.06,3
106/01/16,68000,46920,0.69,0.69,0.69,0.69,-0.07,2
106/01/17,1224000,881280,0.71,0.73,0.71,0.73,0.04,3
106/01/18,1244000,885120,0.72,0.72,0.70,0.71,-0.02,13
106/01/19,482000,347040,0.72,0.72,0.72,0.72,0.01,3
106/01/20,408000,293760,0.72,0.72,0.72,0.72,,1
106/01/23,20000,14800,0.74,0.74,0.74,0.74,0.02,1
106/01/24,20000,15000,0.75,0.75,0.75,0.75,0.01,1
106/02/02,490000,275050,0.55,0.60,0.55,0.58,-0.17,11
106/02/03,765000,464820,0.60,0.62,0.60,0.60,0.02,11
106/02/06,1360000,887990,0.60,0.70,0.58,0.68,0.08,21
106/02/07,1198000,870140,0.72,0.77,0.71,0.75,0.07,14
106/02/08,642000,467100,0.75,0.75,0.70,0.70,-0.05,9
106/02/09,547000,388960,0.72,0.72,0.70,0.72,0.02,7
106/02/10,637000,473280,0.74,0.75,0.72,0.73,0.01,8
106/02/13,1189000,897800,0.76,0.77,0.74,0.74,0.01,16
106/02/14,1034000,760580,0.75,0.75,0.72,0.73,-0.01,15
106/02/15,0,0,--,--,--,--,,0
106/02/16,117000,85440,0.73,0.74,0.72,0.74,X,3
