105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,400000,548000,1.37,1.37,1.37,1.37,X,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,400000,484000,1.21,1.21,1.21,1.21,X,1
105/11/29,400000,488000,1.22,1.22,1.22,1.22,0.01,1
105/11/30,800000,984000,1.24,1.24,1.22,1.22,,2
105/12/01,400000,460000,1.15,1.15,1.15,1.15,-0.07,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,10000,11100,1.11,1.11,1.11,1.11,X,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
