105/08/24,0,0,--,--,--,--,,0
105/08/25,11000,880000,80.00,80.00,80.00,80.00,X,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,80000,80.00,80.00,80.00,80.00,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,77500,77.50,77.50,77.50,77.50,X,1
105/09/02,5000,382500,76.50,76.50,76.50,76.50,-1.00,1
105/09/05,3000,233000,77.50,78.00,77.50,78.00,1.50,3
105/09/06,6000,468000,78.00,78.00,78.00,78.00,,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,1000,78000,78.00,78.00,78.00,78.00,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,77000,77.00,77.00,77.00,77.00,X,1
105/09/12,2000,154000,77.00,77.00,77.00,77.00,,2
105/09/13,5000,380500,76.50,76.50,76.00,76.00,-1.00,5
105/09/14,3000,226500,75.50,75.50,75.50,75.50,-0.50,3
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,1000,75000,75.00,75.00,75.00,75.00,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,2000,151000,75.50,75.50,75.50,75.50,X,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,14000,1057000,75.50,75.50,75.50,75.50,X,1
