105/08/24,0,0,--,--,--,--,,0
105/08/25,11000,880000,80.00,80.00,80.00,80.00,X,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,80000,80.00,80.00,80.00,80.00,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,77500,77.50,77.50,77.50,77.50,X,1
105/09/02,5000,382500,76.50,76.50,76.50,76.50,-1.00,1
105/09/05,3000,233000,77.50,78.00,77.50,78.00,1.50,3
105/09/06,6000,468000,78.00,78.00,78.00,78.00,,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,1000,78000,78.00,78.00,78.00,78.00,X,1
105/09/08,1000,78000,78.00,78.00,78.00,78.00,X,1
