105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,327000,196600,0.60,0.61,0.60,0.61,X,3
105/09/01,287000,163390,0.58,0.58,0.56,0.57,-0.04,9
105/09/02,233000,144360,0.61,0.62,0.61,0.62,0.05,5
105/09/05,43000,25500,0.59,0.60,0.59,0.60,-0.02,3
105/09/06,388000,239460,0.61,0.62,0.61,0.61,0.01,3
105/09/07,278000,166800,0.60,0.60,0.60,0.60,-0.01,3
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,200000,120000,0.60,0.60,0.60,0.60,X,2
105/09/12,200000,116200,0.59,0.59,0.58,0.58,-0.02,4
105/09/13,165000,101950,0.61,0.63,0.61,0.63,0.05,3
105/09/14,165000,102950,0.63,0.63,0.61,0.63,,7
105/09/19,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
105/09/20,100000,62000,0.62,0.62,0.62,0.62,,1
105/09/21,190000,110300,0.59,0.59,0.57,0.57,-0.05,3
105/09/22,10000,5800,0.58,0.58,0.58,0.58,0.01,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,57000,32490,0.57,0.57,0.57,0.57,X,1
105/09/29,96000,53580,0.55,0.57,0.55,0.57,,4
105/09/30,152000,88370,0.57,0.59,0.57,0.58,0.01,4
105/10/03,113000,62680,0.56,0.56,0.55,0.55,-0.03,3
105/10/04,10000,5600,0.56,0.56,0.56,0.56,0.01,1
105/10/05,40000,22000,0.55,0.55,0.55,0.55,-0.01,1
105/10/06,3000,1590,0.53,0.53,0.53,0.53,-0.02,1
105/10/07,65000,34270,0.53,0.53,0.52,0.53,,6
